key,de-DE,en-US,da-DK,fi-FI,sv-SE,it-IT,es-ES
editor.tagfilter.defaults.replacement.button|text,Ersetzungen anzeigen,Show replacement,Show replacement,Näytä korvaukset,Visa ersättare,,
server.config.choice.system.editor-tagfilter-defaults.operation.insert,Neue,Insert,Insert,Lisää,Ny,,
server.config.choice.system.editor-tagfilter-defaults.operation.update,Aktualisieren,Update,Update,Päivitä,Uppdatera,,
server.config.group.system.editor.introduction,Definition vor Textvorbelegungen in Feldern beim Erstellen oder Aktualisieren von Datensätzen.,Definition of text presets in fields when creating or updating records.,Definition of text presets in fields when creating or updating records.,Tekstien esiasetusten määrittely kentissä tietueita luotaessa tai päivitettäessä.,Definition av textförinställningar i fält vid skapande eller uppdatering av poster.,,
server.config.group.system.editor.title,Editor,Editor,Editor,Editori,Editor,,
server.config.group.system.plugin_easydb-editor-tagfilter-defaults-plugin.title,Tag-Filter-abhängige Voreinstellungen,Tag filter dependent presets,Tag filter dependent presets,Tunnistesuodattimesta riippuvat esiasetukset,Taggfilterberoende förinställningar,,
server.config.name.system.editor-tagfilter-defaults,Tag-Filter-abhängige Voreinstellungen,Tag filter dependent presets,Tag filter dependent presets,Tunnistesuodattimesta riippuvat esiasetukset,Taggfilterberoende förinställningar,,
server.config.option.system.editor-tagfilter-defaults.type.preset,Vorbelegung,Preset,Preset,Esiasetus,Förinställning,,
server.config.parameter.system.editor-tagfilter-defaults.column_id.label,Feld,Field,Field,Kenttä,Fält,,
server.config.parameter.system.editor-tagfilter-defaults.default.label,Voreinstellungen,Default,Default,Oletus,Standard,,
server.config.parameter.system.editor-tagfilter-defaults.filters.default.label,Vorbelegung,Default,Default,Oletus,Standard,,
server.config.parameter.system.editor-tagfilter-defaults.filters.label,Konfiguration,Configuration,Configuration,Konfiguraatio,Konfiguration,,
server.config.parameter.system.editor-tagfilter-defaults.filters.mask_id.label,Maske,Masks,Masks,Maskit,Masker,,
server.config.parameter.system.editor-tagfilter-defaults.filters.operation.label,Aktion,Action,Action,Toiminto,Handling,,
server.config.parameter.system.editor-tagfilter-defaults.filters.tagfilter.label,Tag-Filter,Tag filter,Tag filter,Tunnistesuodatin,Taggfilter,,
server.config.parameter.system.editor-tagfilter-defaults.mask_id.label,Maske,Masks,Masks,Maskit,Masker,,
server.config.parameter.system.editor-tagfilter-defaults.operation.label,Operation,Operation,Operation,Toiminto,Operation,,
server.config.parameter.system.editor-tagfilter-defaults.tagfilter.label,Tag-Filter,Tag filter,Tag filter,Tunnistesuodatin,Taggfilter,,
server.config.parameter.system.editor-tagfilter-defaults.type.label,Typ,Type,Type,Tyyppi,Typ,,
server.config.parameter.system.editor-tagfilter-defaults.value.label,Wert,Value,Value,Arvo,Värde,,
server.config.parameter.system.editor-tagfilter-defaults.filters.pool_id.label,Pools Filter,Pools Filter,Pools Filter,Pools Filter,Poolfilter,,
