key,de-DE,en-US,it-IT,es-ES
server.config.group.system.editor.title,Editor,Editor,,
server.config.group.system.editor.introduction,Definition vor Textvorbelegungen in Feldern beim Erstellen oder Aktualisieren von Datensätzen.,Definition of text presets in fields when creating or updating records.,,
server.config.name.system.editor-tagfilter-defaults,Tag-Filter-abhängige Voreinstellungen,Tag filter dependent presets,,
server.config.parameter.system.editor-tagfilter-defaults.operation.label,Operation,Operation,,
server.config.choice.system.editor-tagfilter-defaults.operation.insert,Neue,Insert,,
server.config.choice.system.editor-tagfilter-defaults.operation.update,Aktualisieren,Update,,
server.config.parameter.system.editor-tagfilter-defaults.tagfilter.label,Tag-Filter,Tag filter,,
server.config.parameter.system.editor-tagfilter-defaults.mask_id.label,Maske,Masks,,
server.config.parameter.system.editor-tagfilter-defaults.default.label,Voreinstellungen,Default,,
server.config.parameter.system.editor-tagfilter-defaults.type.label,Typ,Type,,
server.config.option.system.editor-tagfilter-defaults.type.preset,Vorbelegung,Preset,,
server.config.parameter.system.editor-tagfilter-defaults.column_id.label,Feld,Field,,
server.config.parameter.system.editor-tagfilter-defaults.value.label,Wert,Value,,
editor.tagfilter.defaults.replacement.button|text,Ersetzungen anzeigen,Show replacement,,
server.config.parameter.system.editor-tagfilter-defaults.filters.label,Konfiguration,Configuration,,
server.config.parameter.system.editor-tagfilter-defaults.filters.operation.label,Aktion,Action,,
server.config.parameter.system.editor-tagfilter-defaults.filters.tagfilter.label,Tag-Filter,Tag filter,,
server.config.parameter.system.editor-tagfilter-defaults.filters.mask_id.label,Maske,Masks,,
server.config.parameter.system.editor-tagfilter-defaults.filters.default.label,Vorbelegung,Default,,
